0,1,2,3,4,5,6,7
1.9999999999999998,97.76393202250021,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
3.9999999999999996,95.52786404500043,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
6.0,93.29179606750064,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
7.999999999999999,91.05572809000085,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
10.0,88.81966011250107,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
12.0,86.58359213500128,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
14.0,84.3475241575015,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
15.999999999999998,82.11145618000171,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
18.0,79.87538820250192,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
20.0,77.63932022500214,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
22.0,75.40325224750235,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
24.0,73.16718427000256,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
25.999999999999996,70.93111629250278,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
28.0,68.69504831500299,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
30.000000000000004,66.4589803375032,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
31.999999999999996,64.22291236000342,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
34.0,61.986844382503634,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
36.0,59.75077640500385,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
38.0,57.51470842750406,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
40.0,55.278640450004275,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
42.0,53.04257247250449,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
44.0,50.806504495004695,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
46.0,48.5704365175049,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
48.0,46.334368540005116,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
50.0,44.09830056250533,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
51.99999999999999,41.86223258500554,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
54.00000000000001,39.62616460750576,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
56.0,37.39009663000597,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
58.00000000000001,35.15402865250618,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
60.00000000000001,32.91796067500639,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
62.00000000000001,30.6818926975066,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
63.99999999999999,28.44582472000681,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
66.0,26.20975674250702,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
68.0,23.973688765007232,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
70.0,21.737620787507442,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
72.0,19.501552810007652,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
74.0,17.265484832507862,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
76.0,15.029416855008073,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
78.0,12.793348877508283,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
80.0,10.557280900008493,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
82.0,8.321212922508703,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
84.0,6.0851449450089135,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
86.0,3.849076967509124,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
88.0,1.6130089900093343,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
90.0,0.0,0.0,4.568134257008349,1.822305675408877e-17,0.0,1.1425844318940666,0.395697528434613
